city,humidity_perc_rlt,temp,ndvi_and_diurn
sj,73.3657142857,21.57933,2.45745
sj,77.3685714286,22.94276,2.26446
sj,82.0528571429,23.76152,2.26308
sj,80.3371428571,24.00905,2.40464
sj,80.46,24.71133,3.21605
sj,79.8914285714,24.72676,2.3564
sj,82.0,24.19286,2.2812
sj,83.3757142857,24.70448,2.36798
sj,82.7685714286,24.71467,2.38008
sj,81.2814285714,25.192,2.2112
sj,81.4671428571,24.18952,2.40608
sj,82.1442857143,24.65067,2.46423
sj,80.7428571429,24.22086,2.20261
sj,80.5842857143,24.87381,2.81394
sj,79.65,25.02457,2.53868
sj,84.1785714286,25.04419,2.22116
sj,80.9471428571,25.03991,2.46237
sj,83.3485714286,25.18971,2.24866
sj,77.1728571429,24.89171,2.89014
sj,81.5514285714,25.62419,2.84388
sj,81.6371428571,24.84152,2.58169
sj,77.0485714286,24.92743,2.59901
sj,78.52,25.35533,2.83614
sj,84.11,25.14352,2.54342
sj,85.6214285714,24.5841,2.38988
sj,85.5028571429,24.04924,2.41824
sj,82.7871428571,24.74552,2.73834
sj,81.7157142857,25.01638,2.79098
sj,75.7285714286,24.45743,2.81634
sj,78.1514285714,23.80552,2.59316
sj,81.3857142857,22.95752,2.36253
sj,79.9085714286,23.04648,1.98961
sj,68.7228571429,21.48514,2.78734
sj,80.0828571429,22.85524,2.50474
sj,69.6814285714,21.48648,2.14622
sj,72.9385714286,20.84248,2.57216
sj,76.6285714286,21.802,2.13726
sj,78.5,21.98714,2.273
sj,71.5971428571,21.43552,2.7152
sj,71.7842857143,21.53019,2.82934
sj,75.7942857143,21.85,2.46476
sj,78.8957142857,21.70267,3.12234
sj,79.74,22.33486,2.83046
sj,77.9771428571,22.03305,2.41704
sj,77.3157142857,22.38829,2.75664
sj,78.1385714286,22.23429,3.03054
sj,77.8828571429,22.31714,2.45514
sj,80.0014285714,22.70238,2.46061
sj,75.6628571429,21.42381,2.38355
sj,79.6285714286,21.98705,2.38756
sj,73.3514285714,21.46667,2.14012
sj,78.4471428571,22.90057,2.6717
sj,79.36,23.648,2.71883
sj,79.5414285714,23.47895,2.39992
sj,80.0671428571,23.07933,2.32687
sj,81.3014285714,23.54362,2.19344
sj,81.0885714286,23.99314,2.38566
sj,76.0742857143,24.03267,2.65015
sj,77.0357142857,24.55457,2.66948
sj,81.4214285714,25.03257,2.38016
sj,82.7457142857,24.53829,2.42884
sj,81.6942857143,24.51829,2.26895
sj,77.8771428571,24.61438,2.34131
sj,78.2414285714,24.92933,2.3835
sj,81.4828571429,24.8159,2.07655
sj,81.8971428571,25.024,2.22157
sj,81.96,24.86257,2.26272
sj,79.1971428571,25.35238,1.97383
sj,80.2557142857,25.28648,2.53198
sj,81.5942857143,24.95057,2.41008
sj,82.31,25.30886,2.48059
sj,78.6271428571,25.14924,2.75088
sj,80.8771428571,25.41305,2.38928
sj,81.4242857143,24.99038,2.27754
sj,82.4857142857,24.65514,2.32283
sj,80.5157142857,24.24905,2.28026
sj,79.3828571429,24.82076,2.52698
sj,76.7771428571,24.31867,2.56171
sj,78.9871428571,24.69638,2.62969
sj,81.0585714286,24.10048,2.45687
sj,83.5142857143,23.714,2.25354
sj,75.5485714286,22.88933,2.31582
sj,81.4857142857,23.21543,2.22677
sj,80.2757142857,23.48714,2.02535
sj,78.6214285714,22.85476,2.04754
sj,72.8614285714,21.82495,2.08832
sj,76.1271428571,20.81533,2.16436
sj,78.71357142855,21.74929,2.3562
sj,81.3,22.68324,2.50324
sj,84.1171428571,22.67305,2.11341
sj,78.2914285714,21.75648,2.52641
sj,75.22,21.46886,2.32289
sj,77.0585714286,21.57886,2.75002
sj,82.8757142857,22.77095,2.26892
sj,77.2957142857,22.77914,2.57878
sj,76.0371428571,21.90219,2.21104
sj,76.8785714286,22.13095,2.61503
sj,78.0571428571,22.42057,2.62537
sj,77.5057142857,22.51867,2.69096
sj,80.2385714286,22.54924,2.17844
sj,78.0671428571,22.61524,2.6363
sj,76.3757142857,23.19819,2.92457
sj,84.1842857143,23.31314,2.07022
sj,78.4257142857,22.93476,2.58188
sj,74.9328571429,23.156,2.55804
sj,78.48,23.38524,2.56798
sj,78.3814285714,23.082,2.09156
sj,85.6471428571,24.04486,2.40778
sj,87.3014285714,24.28638,2.16082
sj,85.8271428571,24.3559,2.31638
sj,84.87,24.41257,2.26224
sj,84.2485714286,24.36181,2.26457
sj,82.7771428571,24.72857,2.2536
sj,79.3342857143,25.07419,2.30371
sj,78.4971428571,24.93533,2.42596
sj,80.15,24.45305,2.08098
sj,81.9842857143,24.17857,2.24463
sj,82.3457142857,24.06229,2.24368
sj,80.7842857143,24.40057,2.20978
sj,82.75,24.18514,2.46918
sj,82.3171428571,24.84257,2.37155
sj,78.8642857143,24.64286,2.38564
sj,79.2042857143,25.00095,2.49304
sj,79.93,24.54219,2.23677
sj,79.5257142857,24.7401,2.41472
sj,83.7,24.49514,2.40864
sj,81.2971428571,24.61705,2.45425
sj,79.7371428571,25.22971,2.8409
sj,77.8342857143,24.86724,2.63553
sj,77.8757142857,24.50267,2.52196
sj,78.91,24.54838,2.63828
sj,81.0528571429,24.61952,2.52809
sj,79.0128571429,23.71057,2.36634
sj,80.2557142857,23.14829,2.24851
sj,85.5871428571,24.17781,2.25302
sj,82.6485714286,23.45219,2.35663
sj,78.3114285714,23.30238,2.39734
sj,76.6614285714,22.88124,2.81654
sj,76.7571428571,21.81733,2.13086
sj,79.31785714285,22.16195,2.12776
sj,81.8785714286,22.50657,2.12464
sj,77.1442857143,21.61543,2.22791
sj,76.9842857143,21.80895,2.4081
sj,77.8628571429,21.42276,2.09654
sj,80.61,22.47257,2.46427
sj,79.8257142857,21.60629,2.36349
sj,76.5328571429,22.316,2.74008
sj,76.2171428571,21.66505,2.61886
sj,73.2257142857,21.40305,2.81512
sj,70.6457142857,20.44962,2.62068
sj,77.7842857143,22.70133,2.82174
sj,76.8485714286,22.18095,2.512
sj,80.7957142857,22.65714,2.50109
sj,78.5642857143,22.72571,2.57944
sj,78.9614285714,23.00209,2.73002
sj,81.2714285714,22.46181,2.60692
sj,81.6557142857,23.64962,2.7681
sj,84.0814285714,23.47581,2.0856
sj,84.5214285714,23.11857,2.16744
sj,82.4357142857,24.01991,2.43982
sj,85.3985714286,24.878,2.40464
sj,86.9,24.234,2.00349
sj,80.6157142857,25.65029,2.56807
sj,81.4928571429,24.13971,2.29615
sj,82.6085714286,24.43857,2.29213
sj,82.8328571429,24.93924,2.05662
sj,81.1485714286,24.54667,2.24092
sj,81.2157142857,24.31495,2.3238
sj,79.15,24.74181,2.51489
sj,85.5514285714,24.45838,1.99367
sj,82.8828571429,25.14391,2.32896
sj,81.0128571429,25.12667,2.22514
sj,83.0757142857,25.05686,2.22765
sj,81.7271428571,24.97648,2.58022
sj,79.6285714286,24.8081,2.44991
sj,80.6842857143,24.69781,2.55077
sj,81.7942857143,24.75971,2.40458
sj,80.9014285714,24.844,2.44421
sj,82.61,24.94857,2.32085
sj,83.8414285714,24.75162,2.36107
sj,81.1028571429,24.86048,2.30396
sj,78.8071428571,24.82057,2.53762
sj,80.3985714286,24.60276,2.35134
sj,79.5042857143,24.58686,2.44249
sj,79.0371428571,24.02038,2.51781
sj,80.3771428571,23.72486,2.21283
sj,82.1542857143,23.57248,2.2203
sj,80.4657142857,23.49238,2.65985
sj,80.3028571429,22.89991,2.39084
sj,76.8542857143,22.82495,2.56487
sj,78.8285714286,22.95333,2.36437
sj,78.0185714286,23.20476,2.68043
sj,75.7428571429,22.26257,2.22149
sj,79.15,22.15638,2.46013
sj,75.9842857143,22.01524,2.45224
sj,78.3814285714,22.01781,2.38498
sj,76.8257142857,21.99876,2.4382
sj,75.31,21.74457,2.36175
sj,72.8857142857,21.80724,2.50271
sj,74.7885714286,21.81019,2.80514
sj,77.9157142857,21.93314,2.8442
sj,81.5185714286,22.3799,2.42836
sj,75.4357142857,22.00076,2.68638
sj,74.6471428571,22.42905,3.44678
sj,75.0828571429,22.78876,2.76658
sj,73.9514285714,22.4239,2.59472
sj,79.5171428571,22.25495,2.2836
sj,75.2471428571,22.056,2.19838
sj,74.5157142857,22.79333,2.63717
sj,80.3528571429,23.9099,2.6483
sj,80.4628571429,23.61562,2.15392
sj,83.1357142857,23.87952,2.53169
sj,79.5028571429,24.89162,2.56985
sj,77.6642857143,24.28428,2.49446
sj,80.3828571429,24.27781,2.55866
sj,78.2928571429,24.42352,2.34312
sj,78.7042857143,24.36381,2.19668
sj,79.0271428571,24.60086,2.41519
sj,78.8057142857,24.02543,2.2015
sj,77.3028571429,24.10448,2.12683
sj,77.1028571429,24.39514,2.28631
sj,75.4357142857,24.44143,2.52636
sj,77.7957142857,24.27552,2.36654
sj,78.5842857143,24.35829,2.54696
sj,76.4371428571,24.60048,2.37754
sj,76.92,24.85876,2.41771
sj,78.4828571429,25.3141,2.42669
sj,79.1385714286,24.86981,2.33272
sj,78.75,24.81695,2.3919
sj,79.3142857143,24.64933,2.09778
sj,80.3728571429,24.49505,2.38225
sj,74.1171428571,24.79419,2.44171
sj,78.2257142857,24.67552,2.65831
sj,76.3485714286,24.92933,2.68205
sj,85.4171428571,24.26191,2.29866
sj,78.6857142857,24.57362,2.36168
sj,80.0957142857,23.88886,2.36043
sj,83.5842857143,24.35267,2.34489
sj,83.5028571429,24.69762,2.57578
sj,78.56,23.21743,2.49594
sj,85.57,23.05219,2.00183
sj,75.4557142857,22.96,2.522
sj,76.9142857143,23.0959,2.81361
sj,82.8671428571,23.95229,3.09092
sj,75.8385714286,21.80886,2.638
sj,74.0471428571,22.34181,2.5783
sj,79.5528571429,21.32552,2.2608
sj,78.33,22.43505,3.22908
sj,81.4042857143,22.46352,2.43748
sj,74.6557142857,22.21086,3.40831
sj,77.0214285714,22.68629,2.93174
sj,76.6342857143,22.19933,2.36251
sj,79.8171428571,21.92114,2.75403
sj,82.0528571429,22.09457,2.35636
sj,77.02,21.822,2.26468
sj,69.8614285714,20.71029,3.01854
sj,67.3642857143,20.57019,3.06538
sj,73.4,21.94295,3.25747
sj,77.6057142857,23.3641,2.7148
sj,77.3214285714,22.62248,2.56746
sj,71.9371428571,21.87305,2.41432
sj,76.0728571429,23.62752,3.10398
sj,80.2614285714,24.20095,2.65312
sj,80.8657142857,23.66381,2.33962
sj,81.4471428571,24.12219,2.50116
sj,80.7271428571,24.54486,2.38978
sj,84.3457142857,23.81143,2.27909
sj,79.1371428571,24.41105,2.5098
sj,81.34,25.09581,2.4492
sj,79.38,25.40648,2.3938
sj,75.0657142857,25.37943,2.85277
sj,81.96,25.19638,2.4953
sj,81.09,25.53019,2.57556
sj,85.0885714286,25.31448,2.10618
sj,84.3757142857,25.33991,2.27564
sj,80.3971428571,25.11019,2.2966
sj,82.6257142857,25.91286,2.63912
sj,83.4914285714,25.00943,2.5015
sj,82.2257142857,25.16819,2.09858
sj,78.1457142857,25.69067,2.9843
sj,82.9114285714,25.49171,2.50285
sj,83.3142857143,25.62448,2.41452
sj,81.8542857143,25.47648,2.34415
sj,83.1357142857,24.71895,2.36076
sj,84.2071428571,24.78724,2.23654
sj,80.6642857143,24.66857,2.34239
sj,83.2142857143,24.48248,2.48101
sj,80.8642857143,24.77857,2.76926
sj,79.4042857143,23.83229,2.25778
sj,77.6385714286,23.96048,2.49846
sj,78.1414285714,23.87895,2.46611
sj,80.6771428571,24.31572,2.47367
sj,76.3328571429,23.42829,2.57267
sj,79.9857142857,23.19438,2.27154
sj,77.6371428571,22.62391,1.93035
sj,84.1357142857,22.36276,1.65466
sj,79.3214285714,23.10638,2.60559
sj,82.5157142857,22.76295,2.29365
sj,80.4771428571,22.25857,2.03453
sj,75.6928571429,20.89943,2.07108
sj,74.9614285714,21.61467,2.29306
sj,79.6642857143,22.30276,2.49772
sj,77.7828571429,22.518,2.66306
sj,79.1985714286,22.17286,2.46328
sj,73.06,21.55105,2.67788
sj,76.4828571429,22.52486,2.40569
sj,80.6471428571,22.64924,2.63393
sj,73.4257142857,22.44276,3.02766
sj,79.02,22.22943,2.39705
sj,79.7757142857,23.02819,2.62093
sj,78.3114285714,22.63876,2.33906
sj,74.1714285714,22.47914,2.28002
sj,76.3942857143,22.42971,2.2353
sj,74.7928571429,21.93229,2.13826
sj,82.84,22.64419,1.86059
sj,82.78,23.63543,2.26182
sj,82.7514285714,24.57933,2.48918
sj,82.3685714286,24.37076,2.33377
sj,82.2357142857,23.732,2.05945
sj,83.3228571429,23.54562,1.98691
sj,80.9071428571,24.45486,2.12321
sj,80.0614285714,24.38314,2.15954
sj,81.8357142857,24.66009,2.21208
sj,84.3228571429,24.17286,2.03529
sj,79.1985714286,24.30086,1.98964
sj,81.91,24.09886,1.91614
sj,85.01,24.31238,1.81316
sj,80.9357142857,24.38229,2.24607
sj,84.3442857143,24.00448,2.23525
sj,79.2728571429,24.69095,2.27996
sj,81.54,25.30286,2.38411
sj,81.9857142857,24.66667,2.14754
sj,85.69,24.52867,1.95917
sj,82.6385714286,25.25667,2.1123
sj,79.1771428571,24.56495,2.04518
sj,81.26,24.64448,2.24452
sj,79.9571428571,24.42143,2.26172
sj,80.7342857143,25.28952,2.52318
sj,81.13,23.962,2.08998
sj,84.1114285714,24.10543,2.10634
sj,83.64,23.16638,1.98603
sj,83.3971428571,23.27333,1.81238
sj,86.0714285714,23.26133,1.69784
sj,75.2928571429,21.76571,1.78476
sj,73.2528571429,21.79543,2.37096
sj,79.3728571429,21.51829,1.69354
sj,71.0628571429,20.62943,2.1112
sj,75.6785714286,23.6801,2.59824
sj,80.3,21.76105,2.07848
sj,74.94,21.50305,2.26604
sj,80.0928571429,22.14419,2.45276
sj,82.3885714286,21.66048,1.66641
sj,75.0757142857,21.162,2.08405
sj,80.9471428571,21.73648,1.91548
sj,76.7128571429,21.77962,2.13682
sj,74.6314285714,21.29372,1.98104
sj,74.2557142857,21.28295,1.88096
sj,75.3728571429,21.35095,2.05082
sj,76.9042857143,21.57752,2.21864
sj,74.1185714286,21.99428,2.95888
sj,74.2057142857,21.71714,2.61063
sj,74.85,21.48638,2.06866
sj,71.5585714286,21.41438,2.74465
sj,75.4171428571,23.41286,3.4251
sj,76.9528571429,23.86543,2.98162
sj,75.8785714286,23.95686,2.81602
sj,78.5371428571,23.63238,2.85656
sj,75.9828571429,23.77924,2.43408
sj,78.7114285714,23.88,2.47912
sj,83.4857142857,24.10676,2.32211
sj,79.7457142857,24.80324,2.53651
sj,79.3642857143,25.09048,2.66362
sj,80.2457142857,24.84076,2.2703
sj,78.6385714286,24.84314,2.4087
sj,78.62,25.172,2.54416
sj,80.9171428571,24.96733,2.35621
sj,82.1328571429,24.77314,2.03964
sj,79.4542857143,24.51391,2.4183
sj,81.1042857143,25.0899,2.17065
sj,82.3928571429,24.85686,2.31584
sj,83.28,24.87505,2.19383
sj,81.1428571429,24.91324,2.20398
sj,82.22,25.18514,2.23992
sj,83.1642857143,25.57686,2.24064
sj,81.8085714286,25.84114,2.35832
sj,78.78,24.86848,2.34914
sj,84.4371428571,24.99829,2.29164
sj,80.0842857143,25.23609,2.5217
sj,83.5757142857,24.464,2.12793
sj,82.2342857143,24.57467,2.40954
sj,77.5328571429,24.84505,2.21908
sj,77.3071428571,24.3661,2.11424
sj,77.1628571429,24.22019,2.46614
sj,82.7657142857,24.44686,1.99892
sj,82.27,24.42352,2.06366
sj,79.3957142857,24.07438,2.21946
sj,74.2814285714,24.02257,2.7924
sj,74.7957142857,23.72324,2.51224
sj,79.47,23.81209,2.60837
sj,79.5507142857,23.67124,2.34294
sj,79.6314285714,23.53038,2.1303
sj,84.6942857143,22.61791,1.98308
sj,78.1828571429,22.80333,2.30352
sj,76.2614285714,23.04657,2.45686
sj,75.7771428571,22.93467,2.86198
sj,81.6128571429,24.03781,2.53083
sj,70.7014285714,21.33552,2.1684
sj,75.0157142857,22.99781,2.63686
sj,77.9242857143,22.43133,2.58688
sj,80.7785714286,23.07429,2.33757
sj,72.6428571429,21.89372,2.45389
sj,76.6757142857,22.92543,2.42598
sj,81.4057142857,23.08886,2.22854
sj,80.19,22.82362,2.37865
sj,81.1457142857,23.60324,2.11119
sj,77.7128571429,22.23,2.05993
sj,80.0728571429,24.12467,2.38665
sj,77.3314285714,23.52048,2.15203
sj,78.4014285714,23.99876,2.69922
sj,84.0714285714,25.24371,2.49621
sj,84.6357142857,24.97629,2.01136
sj,82.46,24.60229,2.17012
sj,82.3057142857,25.55048,2.44788
sj,78.53,25.06343,2.29192
sj,84.0257142857,25.03705,2.3189
sj,80.0857142857,25.31057,2.1012
sj,81.29,25.11476,2.30946
sj,78.99,24.95619,2.47487
sj,82.2128571429,24.69743,2.20533
sj,83.7428571429,25.01838,2.04084
sj,81.2171428571,25.39209,2.32686
sj,82.8,25.63867,2.21686
sj,84.2028571429,25.66086,2.10033
sj,83.45,25.52505,2.43144
sj,82.1928571429,25.50752,2.55677
sj,84.0028571429,25.21857,2.26867
sj,82.3328571429,25.67943,2.34283
sj,83.3314285714,25.15076,2.08842
sj,78.7828571429,25.08124,2.3172
sj,79.9985714286,25.23886,1.99808
sj,78.0985714286,25.02152,2.30252
sj,82.0385714286,25.22133,2.32672
sj,83.8657142857,24.87514,2.06552
sj,85.12,24.73038,2.10731
sj,80.9142857143,24.75362,2.21458
sj,86.2142857143,23.9161,1.9877
sj,80.0214285714,23.7061,1.9786
sj,83.0242857143,23.0821,1.98769
sj,85.9114285714,23.23171,1.64921
sj,78.6685714286,23.54257,1.90808
sj,78.4185714286,23.55914,2.06598
sj,79.50785714285,23.3591,2.03245
sj,80.5971428571,23.15905,1.99893
sj,76.9542857143,22.37619,1.86859
sj,81.31,22.54333,2.29504
sj,79.6714285714,21.91152,2.07983
sj,70.1985714286,20.41952,1.9736
sj,68.6414285714,20.08733,2.39354
sj,76.2457142857,21.42714,2.5742
sj,72.2514285714,20.21848,2.46245
sj,77.4271428571,21.85638,2.59684
sj,71.6914285714,21.63552,2.54522
sj,74.8042857143,21.90029,2.64425
sj,73.94,22.31991,2.69722
sj,78.91,22.79971,2.33486
sj,75.3885714286,22.07924,2.21065
sj,73.6414285714,21.77333,2.60154
